pgn,byte_1,byte_2,byte_3,byte_4,byte_5,byte_6,byte_7,byte_8
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,48,255
583,0,0,0,0,0,0,0,3
69,0,255,0,0,0,0,0,3
109,64,230,16,191,0,0,0,0
517,2,119,12,15,63,0,0,192
331,31,255,31,255,31,255,0,13
115,40,0,255,255,255,0,79,88
461,63,255,63,255,63,255,32,20
3,16,17,16,0,4,255,16,133
14,63,255,63,255,15,255,0,255
373,2,1,0,15,0,0,80,64
759,255,255,255,255,255,127,0,0
841,3,255,255,63,255,255,15,0
109,64,230,32,245,0,0,0,0
980,0,0,0,0,0,0,0,0
261,63,255,255,255,255,63,39,120
115,40,0,255,255,255,0,95,149
461,63,255,63,255,63,255,48,217
3,16,17,16,0,4,255,32,207
5,0,0,0,0,1,0,92,199
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,64,253
965,255,48,3,0,241,0,48,1
213,0,0,64,0,0,0,80,75
257,0,0,160,0,0,0,64,251
260,0,0,3,0,255,0,80,100
513,0,0,0,0,0,0,80,212
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,64,255
69,0,255,0,0,0,0,16,206
109,64,230,48,56,0,0,0,0
931,0,255,2,0,0,0,0,0
115,40,0,255,255,255,0,111,223
331,31,255,31,255,31,255,16,192
461,63,255,63,255,63,255,64,128
3,16,17,16,0,4,255,48,2
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,96,76
855,3,0,247,255,255,255,255,255
109,64,230,64,97,0,0,0,0
249,16,0,0,125,0,0,128,33
645,7,0,255,192,255,255,255,255
1026,253,4,4,15,16,0,0,7
105,68,64,0,0,0,0,0,0
261,63,255,255,255,255,63,55,181
115,40,0,255,255,255,0,127,18
461,63,255,63,255,63,255,80,77
3,16,17,16,0,4,255,64,91
5,0,0,0,0,1,0,108,141
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,80,48
643,149,5,192,19,192,105,21,125
213,0,0,64,0,0,0,96,1
301,15,15,0,0,64,38,78,210
257,0,0,160,0,0,0,80,54
781,255,255,255,255,255,255,255,255
260,0,0,3,0,255,0,96,46
885,3,23,53,63,63,7,0,0
513,0,0,0,0,0,0,96,158
925,255,0,255,255,0,136,112,71
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,80,255
69,0,255,0,0,0,0,32,132
109,64,230,80,172,0,0,0,0
846,255,255,255,255,255,255,55,255
1,2,192,223,172,170,3,80,54
520,0,0,0,0,0,0,0,10
115,40,0,255,255,255,0,143,109
331,31,255,31,255,31,255,32,138
461,63,255,63,255,63,255,96,7
3,16,17,16,0,4,255,80,150
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,112,129
851,64,0,0,0,0,0,0,0
109,64,230,96,230,0,0,0,0
822,125,66,0,0,0,0,0,0
519,0,3,41,173,4,219,29,127
115,40,0,255,255,255,0,159,160
261,63,255,255,255,255,63,71,236
461,63,255,63,255,63,255,112,202
3,16,17,16,0,4,255,96,220
5,0,0,0,0,1,0,124,64
14,63,255,63,255,15,255,0,255
21,100,100,0,0,0,0,0,0
95,0,0,248,0,0,0,96,122
829,0,54,0,63,0,0,0,0
213,0,0,64,0,0,0,112,204
257,0,0,160,0,0,0,96,124
260,0,0,3,0,255,0,112,227
513,0,0,0,0,0,0,112,83
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,96,255
518,0,0,2,34,32,4,250,3
69,0,255,0,0,0,0,48,73
109,64,230,112,43,0,0,0,0
115,40,0,255,255,255,0,175,234
331,31,255,31,255,31,255,48,71
461,63,255,63,255,63,255,128,181
3,16,17,16,0,4,255,112,17
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,128,254
514,4,0,0,247,0,0,0,0
888,0,0,0,0,81,0,0,0
109,64,230,128,84,0,0,0,0
774,255,3,255,255,255,254,31,255
782,0,0,0,0,2,15,0,0
115,40,0,255,255,255,0,191,39
261,63,255,255,255,255,63,87,33
461,63,255,63,255,63,255,144,120
3,16,17,16,0,4,255,128,110
5,0,0,0,0,1,0,140,63
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,112,183
894,255,255,255,255,255,255,0,255
213,0,0,64,0,0,0,128,179
257,0,0,160,0,0,0,112,177
260,0,0,3,0,255,0,128,156
513,0,0,0,0,0,0,128,44
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,112,255
69,0,255,0,0,0,0,64,16
109,64,230,144,153,0,0,0,0
115,40,0,255,255,255,0,207,126
331,31,255,31,255,31,255,64,30
461,63,255,63,255,63,255,160,50
3,16,17,16,0,4,255,144,163
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,144,51
109,64,230,160,211,0,0,0,0
115,40,0,255,255,255,0,223,179
261,63,255,255,255,255,63,103,107
461,63,255,63,255,63,255,176,255
3,16,17,16,0,4,255,160,233
5,0,0,0,0,1,0,156,242
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,128,200
213,0,0,64,0,0,0,144,126
257,0,0,160,0,0,0,128,206
260,0,0,3,0,255,0,144,81
513,0,0,0,0,0,0,144,225
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,128,255
583,0,0,0,0,0,0,0,3
69,0,255,0,0,0,0,80,221
109,64,230,176,30,0,0,0,0
517,2,119,12,15,63,0,0,192
115,40,0,255,255,255,0,239,249
331,31,255,31,255,31,255,80,211
461,63,255,63,255,63,255,192,166
3,16,17,16,0,4,255,176,36
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,160,121
841,3,255,255,63,255,255,15,0
109,64,230,192,71,0,0,0,0
980,0,0,0,0,0,0,0,0
115,40,0,255,255,255,0,255,52
261,63,255,255,255,255,63,119,166
461,63,255,63,255,63,255,208,107
3,16,17,16,0,4,255,192,125
5,0,0,0,0,1,0,172,184
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,144,5
213,0,0,64,0,0,0,160,52
257,0,0,160,0,0,0,144,3
260,0,0,3,0,255,0,160,27
513,0,0,0,0,0,0,160,171
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,144,255
965,255,48,3,0,241,0,48,1
69,0,255,0,0,0,0,96,151
109,64,230,208,138,0,0,0,0
1028,253,6,4,15,16,0,0,7
931,0,255,2,0,0,0,0,0
115,40,0,255,255,255,0,15,75
331,31,255,31,255,31,255,96,153
461,63,255,63,255,63,255,224,33
3,16,17,16,0,4,255,208,176
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,176,180
855,3,0,247,255,255,255,255,255
109,64,230,224,192,0,0,0,0
249,16,0,0,125,0,0,144,236
254,0,150,52,0,1,223,0,255
105,68,64,0,0,0,0,0,0
645,7,0,255,192,255,255,255,255
115,40,0,255,255,255,0,31,134
261,63,255,255,255,255,63,135,217
461,63,255,63,255,63,255,240,236
3,16,17,16,0,4,255,224,250
5,0,0,0,0,1,0,188,117
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,160,79
301,15,15,0,0,64,38,78,210
213,0,0,64,0,0,0,176,249
781,255,255,255,255,255,255,255,255
257,0,0,160,0,0,0,160,73
885,3,23,53,63,63,7,0,0
260,0,0,3,0,255,0,176,214
925,255,0,255,255,0,136,112,79
513,0,0,0,0,0,0,176,102
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,160,255
643,149,5,192,19,192,105,21,125
69,0,255,0,0,0,0,112,90
109,64,230,240,13,0,0,0,0
846,255,255,255,255,255,255,55,255
255,0,150,4,0,4,0,7,255
1,2,192,223,172,170,3,96,124
115,40,0,255,255,255,0,47,204
331,31,255,31,255,31,255,112,84
3,16,17,16,0,4,255,240,55
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,192,237
461,63,255,63,255,63,255,0,147
760,0,0,0,0,0,0,0,0
109,64,230,0,114,0,0,0,0
222,0,150,20,0,0,126,16,101
890,64,38,78,210,7,131,152,0
115,40,0,255,255,255,0,63,1
261,63,255,255,255,255,63,151,20
461,63,255,63,255,63,255,16,94
3,16,17,16,0,4,255,0,72
5,0,0,0,0,1,0,204,44
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,176,130
829,0,54,0,63,0,0,0,0
213,0,0,64,0,0,0,192,160
257,0,0,160,0,0,0,176,132
260,0,0,3,0,255,0,192,143
513,0,0,0,0,0,0,192,63
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,176,255
69,0,255,0,0,0,0,128,37
109,64,230,16,191,0,0,0,0
449,0,0,0,0,0,0,0,0
893,0,0,227,140,99,0,255,255
115,40,0,255,255,255,0,79,88
331,31,255,31,255,31,255,128,43
461,63,255,63,255,63,255,32,20
3,16,17,16,0,4,255,16,133
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,208,32
109,64,230,32,245,0,0,0,0
774,255,3,255,255,255,254,31,255
115,40,0,255,255,255,0,95,149
261,63,255,255,255,255,63,167,94
461,63,255,63,255,63,255,48,217
3,16,17,16,0,4,255,32,207
5,0,0,0,0,1,0,220,225
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,192,219
894,255,255,255,255,255,255,0,255
213,0,0,64,0,0,0,208,109
257,0,0,160,0,0,0,192,221
260,0,0,3,0,255,0,208,66
513,0,0,0,0,0,0,208,242
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,192,255
69,0,255,0,0,0,0,144,232
109,64,230,48,56,0,0,0,0
115,40,0,255,255,255,0,111,223
331,31,255,31,255,31,255,144,230
3,16,17,16,0,4,255,48,2
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,224,106
461,63,255,63,255,63,255,64,128
109,64,230,64,97,0,0,0,0
2,1,128,128,5,15,0,0,0
115,40,0,255,255,255,0,127,18
261,63,255,255,255,255,63,183,147
461,63,255,63,255,63,255,80,77
3,16,17,16,0,4,255,64,91
5,0,0,0,0,1,0,236,171
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,208,22
213,0,0,64,0,0,0,224,39
257,0,0,160,0,0,0,208,16
260,0,0,3,0,255,0,224,8
513,0,0,0,0,0,0,224,184
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,208,255
583,0,0,0,0,0,0,0,3
69,0,255,0,0,0,0,160,162
109,64,230,80,172,0,0,0,0
517,2,119,12,15,63,0,0,192
115,40,0,255,255,255,0,143,109
331,31,255,31,255,31,255,160,172
3,16,17,16,0,4,255,80,150
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,240,167
461,63,255,63,255,63,255,96,7
759,255,255,255,255,255,127,0,0
841,3,255,255,63,255,255,15,0
109,64,230,96,230,0,0,0,0
980,0,0,0,0,0,0,0,0
115,40,0,255,255,255,0,159,160
261,63,255,255,255,255,63,199,202
3,16,17,16,0,4,255,96,220
5,0,0,0,0,1,0,252,102
14,63,255,63,255,15,255,0,255
95,0,0,248,12,0,0,224,142
461,63,255,63,255,63,255,112,202
213,0,0,64,0,0,0,240,234
257,0,0,160,0,0,0,224,90
260,0,0,3,0,255,0,240,197
513,0,0,0,0,0,0,240,117
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,224,255
1030,253,9,132,255,255,0,0,7
965,255,48,3,0,241,0,48,1
69,0,255,0,0,0,0,176,111
109,64,230,112,43,0,0,0,0
931,0,255,2,0,0,0,0,0
115,40,0,255,255,255,0,175,234
373,2,1,0,15,0,0,0,158
3,16,17,16,0,4,255,112,17
14,63,255,63,255,15,255,0,255
331,31,255,31,255,31,255,176,97
461,63,255,63,255,63,255,128,181
855,3,0,247,255,255,255,255,255
516,0,87,68,67,71,71,56,66
109,64,230,128,84,0,0,0,0
249,16,0,0,125,0,0,160,166
105,68,64,0,0,0,0,0,0
645,7,0,255,192,255,255,255,255
115,40,0,255,255,255,0,191,39
261,63,255,255,255,255,63,215,7
3,16,17,16,0,4,255,128,110
5,17,0,0,0,1,0,12,253
14,63,255,63,255,15,255,0,255
95,0,0,247,254,0,0,240,214
301,15,15,0,0,64,38,78,210
213,0,0,64,0,0,0,0,149
461,63,255,63,255,63,255,144,120
257,0,0,160,0,0,0,240,151
781,255,255,255,255,255,255,255,255
260,0,0,3,0,255,0,0,186
885,3,23,53,63,63,7,0,0
513,0,0,0,0,0,0,0,10
925,255,0,255,255,0,136,112,87
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,240,255
643,149,5,192,19,192,105,21,125
69,0,255,0,0,0,0,192,54
109,64,230,144,153,0,0,0,0
846,255,255,255,255,255,255,55,255
1,2,192,223,172,170,3,112,177
115,40,0,255,255,255,0,207,126
331,31,255,31,255,31,255,192,56
3,16,17,16,0,4,255,144,163
14,63,255,63,255,15,255,0,255
373,2,1,0,15,0,0,16,83
461,63,255,63,255,63,255,160,50
851,64,0,0,0,0,0,0,0
516,1,66,56,67,70,54,55,48
109,64,230,160,211,0,0,0,0
822,125,66,0,0,0,0,0,0
115,40,0,255,255,255,0,223,179
261,63,255,255,255,255,63,231,77
3,16,17,16,0,4,255,160,233
5,17,0,0,0,1,0,28,48
14,63,255,63,255,15,255,0,255
21,100,100,0,0,0,0,0,0
95,0,0,248,12,0,0,0,60
461,63,255,63,255,63,255,176,255
213,0,0,64,0,0,0,16,88
829,0,54,0,63,0,0,0,0
257,0,0,160,0,0,0,0,232
260,0,0,3,0,255,0,16,119
513,0,0,0,0,0,0,16,199
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,0,255
69,0,255,0,0,0,0,208,251
109,64,230,176,30,0,0,0,0
115,40,0,255,255,255,0,239,249
373,2,1,0,15,0,0,32,25
3,16,17,16,0,4,255,176,36
14,63,255,63,255,15,255,0,255
331,31,255,31,255,31,255,208,245
461,63,255,63,255,63,255,192,166
888,0,0,0,0,81,0,0,0
516,2,57,57,53,255,255,255,255
109,64,230,192,71,0,0,0,0
774,255,3,255,255,255,254,31,255
115,40,0,255,255,255,0,255,52
643,149,5,192,27,192,105,21,125
261,63,255,255,255,255,63,247,128
3,16,17,16,0,4,255,192,125
5,17,0,0,0,1,0,44,122
14,63,255,63,255,15,255,0,255
95,0,0,248,27,0,0,16,32
461,63,255,63,255,63,255,208,107
213,0,0,64,0,0,0,32,18
894,255,255,255,255,255,255,0,255
257,0,0,160,0,0,0,16,37
260,0,0,3,0,255,0,32,61
513,0,0,0,0,0,0,32,141
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,16,255
69,0,255,0,0,0,0,224,177
109,64,230,208,138,0,0,0,0
115,40,0,255,255,255,0,15,75
373,2,1,0,15,0,0,48,212
3,16,17,16,0,4,255,208,176
14,63,255,63,255,15,255,0,255
331,31,255,31,255,31,255,224,191
461,63,255,63,255,63,255,224,33
109,64,230,224,192,0,0,0,0
115,40,0,255,255,255,0,31,134
261,63,255,255,255,255,63,7,255
3,16,17,16,0,4,255,224,250
5,17,0,0,0,1,0,60,183
14,63,255,63,255,15,255,0,255
95,0,0,248,6,0,0,32,0
461,63,255,63,255,63,255,240,236
213,0,0,64,0,0,0,48,223
257,0,0,160,0,0,0,32,111
260,0,0,3,0,255,0,48,240
513,0,0,0,0,0,0,48,64
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,32,255
583,0,0,0,0,0,0,0,3
69,0,255,0,0,0,0,240,124
109,64,230,240,13,0,0,0,0
517,2,119,12,15,63,0,0,192
115,40,0,255,255,255,0,47,204
373,2,1,0,15,0,0,64,141
3,16,17,16,0,4,255,240,55
14,63,255,63,255,15,255,0,255
331,31,255,31,255,31,255,240,114
461,63,255,63,255,63,255,0,147
841,3,255,255,63,255,255,15,0
109,64,230,0,114,0,0,0,0
1033,253,41,4,15,32,0,0,7
115,40,0,255,255,255,0,63,1
980,0,0,0,0,0,0,0,0
3,16,17,16,0,4,255,0,72
5,17,0,0,0,1,0,76,238
14,63,255,63,255,15,255,0,255
95,0,0,248,20,0,0,48,207
261,63,255,255,255,255,63,23,50
213,0,0,64,0,0,0,64,134
461,63,255,63,255,63,255,16,94
257,0,0,160,0,0,0,48,162
260,0,0,3,0,255,0,64,169
513,0,0,0,0,0,0,64,25
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,48,255
965,255,48,3,0,241,0,48,1
69,0,255,0,0,0,0,0,3
109,64,230,16,191,0,0,0,0
115,40,0,255,255,255,0,79,88
931,0,255,2,0,0,0,0,0
373,2,1,0,15,0,0,80,64
3,16,17,16,0,4,255,16,133
14,63,255,63,255,15,255,0,255
331,31,255,31,255,31,255,0,13
461,63,255,63,255,63,255,32,20
855,3,0,247,255,255,255,255,255
109,64,230,32,245,0,0,0,0
249,16,0,0,125,0,0,176,107
254,0,150,52,0,1,223,0,255
105,68,64,0,0,0,0,0,0
4,1,0,128,2,15,0,0,0
115,40,0,255,255,255,0,95,149
645,7,0,255,192,255,255,255,255
3,16,17,16,0,4,255,32,207
5,17,0,0,0,1,0,92,35
14,63,255,63,255,15,255,0,255
95,0,0,248,23,0,0,64,44
261,63,255,255,255,255,63,39,120
213,0,0,64,0,0,0,80,75
301,15,15,0,0,64,38,78,210
257,0,0,160,0,0,0,64,251
461,63,255,63,255,63,255,48,217
260,0,0,3,0,255,0,80,100
781,255,255,255,255,255,255,255,255
513,0,0,0,0,0,0,80,212
885,3,23,53,63,63,7,0,0
515,0,0,0,0,0,0,0,0
925,255,0,255,255,0,136,112,95
581,255,255,255,255,255,255,64,255
69,0,255,0,0,0,0,16,206
109,64,230,48,56,0,0,0,0
846,255,255,255,255,255,255,55,255
643,149,5,192,27,192,105,21,125
255,0,150,4,0,4,0,7,255
1,2,192,223,172,170,3,128,206
115,40,0,255,255,255,0,111,223
373,2,1,0,15,0,0,96,10
3,16,17,16,0,4,255,48,2
14,63,255,63,255,15,255,0,255
331,31,255,31,255,31,255,16,192
461,63,255,63,255,63,255,64,128
520,0,0,0,0,0,0,0,10
109,64,230,64,97,0,0,0,0
222,0,150,20,0,0,126,32,47
115,40,0,255,255,255,0,127,18
3,16,17,16,0,4,255,64,91
5,17,0,0,0,1,0,108,105
14,63,255,63,255,15,255,0,255
95,0,0,248,18,0,0,80,50
261,63,255,255,255,255,63,55,181
213,0,0,64,0,0,0,96,1
461,63,255,63,255,63,255,80,77
257,0,0,160,0,0,0,80,54
519,0,3,41,173,4,219,29,127
260,0,0,3,0,255,0,96,46
829,0,54,0,63,0,0,0,0
513,0,0,0,0,0,0,96,158
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,80,255
69,0,255,0,0,0,0,32,132
109,64,230,80,172,0,0,0,0
518,0,0,2,34,32,4,250,3
893,0,0,227,139,99,0,255,255
115,40,0,255,255,255,0,143,109
373,2,1,0,15,0,0,112,199
3,16,17,16,0,4,255,80,150
14,63,255,63,255,15,255,0,255
331,31,255,31,255,31,255,32,138
379,0,0,0,0,0,0,0,0
461,63,255,63,255,63,255,96,7
514,4,0,0,247,0,0,0,0
109,64,230,96,230,0,0,0,0
774,255,3,255,255,255,254,31,255
115,40,0,255,255,255,0,159,160
3,16,17,16,0,4,255,96,220
14,63,255,63,255,15,255,0,255
5,17,0,0,0,1,0,124,164
261,63,255,255,255,255,63,71,236
95,0,99,248,22,0,0,96,132
461,63,255,63,255,63,255,112,202
213,0,0,64,0,0,0,112,204
894,255,255,255,255,255,255,0,255
257,0,0,160,0,0,0,96,124
260,0,0,3,0,255,0,112,227
513,0,0,0,0,0,0,112,83
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,96,255
69,0,255,0,0,0,0,48,73
109,64,230,112,43,0,0,0,0
115,40,0,255,255,255,0,175,234
373,2,1,0,15,0,0,128,184
3,16,17,16,0,4,255,112,17
14,63,255,63,255,15,255,0,255
331,31,255,31,255,31,255,48,71
461,63,255,63,255,63,255,128,181
109,64,230,128,84,0,0,0,0
115,40,0,255,255,255,0,191,39
3,16,17,16,0,4,255,128,110
14,63,255,63,255,15,255,0,255
5,17,0,0,16,1,0,140,254
261,63,255,255,255,255,63,87,33
95,0,115,248,24,0,0,112,168
461,63,255,63,255,63,255,144,120
213,0,0,64,0,0,0,128,179
257,0,0,160,0,0,0,112,177
260,0,0,3,0,255,0,128,156
513,0,0,0,0,0,0,128,44
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,112,255
583,0,0,0,0,0,0,0,3
69,0,255,0,0,0,0,64,16
109,64,230,144,153,0,0,0,0
517,2,119,12,15,63,0,0,192
115,40,0,255,255,255,0,207,126
3,16,17,16,0,4,255,144,163
14,63,255,63,255,15,255,0,255
331,31,255,31,255,31,255,64,30
373,2,1,0,15,0,0,144,117
461,63,255,63,255,63,255,160,50
759,255,255,255,255,255,127,0,0
841,3,255,255,63,255,255,15,0
1065,253,0,132,15,0,1,0,7
109,64,230,160,211,0,0,0,0
115,40,0,255,255,255,0,223,179
3,16,17,16,0,4,255,160,233
5,17,0,0,48,1,0,156,121
14,63,255,63,255,15,255,0,255
95,0,126,248,12,0,0,128,245
261,63,255,255,255,255,63,103,107
213,0,0,64,0,0,0,144,126
461,63,255,63,255,63,255,176,255
257,0,0,160,0,0,0,128,206
260,0,0,3,0,255,0,144,81
513,0,0,0,0,0,0,144,225
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,128,255
980,0,0,0,0,0,0,0,0
69,0,255,0,0,0,0,80,221
109,64,230,176,30,0,0,0,0
965,255,48,3,0,241,0,48,1
115,40,0,255,255,255,0,239,249
373,2,0,0,15,0,0,160,121
3,16,17,16,0,4,255,176,36
14,63,255,63,255,15,255,0,255
331,31,255,31,255,31,255,80,211
461,63,255,63,255,63,255,192,166
855,3,0,247,255,255,255,255,255
931,0,255,2,0,0,0,0,0
109,64,230,192,71,0,0,0,0
249,16,0,0,125,0,0,192,50
105,68,64,0,0,0,0,0,0
115,40,0,255,255,255,0,255,52
3,16,17,16,0,4,255,192,125
5,17,0,0,103,1,0,172,118
14,63,255,63,255,15,255,0,255
95,0,139,248,21,0,0,144,147
261,63,255,255,255,255,63,119,166
213,0,0,64,0,0,0,160,52
301,15,15,0,0,64,38,78,210
257,0,0,160,0,0,0,144,3
461,63,255,63,255,63,255,208,107
260,0,0,3,0,255,0,160,27
781,255,255,255,255,255,255,255,255
513,0,0,0,0,0,0,160,171
885,3,23,53,63,63,7,0,0
515,0,0,0,0,0,0,0,0
925,255,0,255,255,0,136,112,103
581,255,255,255,255,255,255,144,255
645,7,0,255,192,255,255,255,255
69,0,255,0,0,0,0,96,151
109,64,230,208,138,0,0,0,0
846,255,255,255,255,255,255,55,255
1,2,192,223,172,170,3,144,3
643,149,5,192,27,192,105,21,125
115,40,0,255,255,255,0,15,75
3,16,17,16,0,4,255,208,176
14,63,255,63,255,15,255,0,255
331,31,255,31,255,31,255,96,153
373,2,0,0,15,0,0,176,180
461,63,255,63,255,63,255,224,33
851,64,0,0,0,0,0,0,0
109,64,230,224,192,0,0,0,0
822,125,66,0,0,0,0,0,0
115,40,0,255,255,255,0,31,134
3,16,17,16,0,4,255,224,250
5,17,0,0,133,1,0,188,119
14,63,255,63,255,15,255,0,255
21,100,100,0,0,0,0,0,0
95,0,154,248,24,0,0,160,196
261,63,255,255,255,255,63,135,217
213,0,0,64,0,0,0,176,249
461,63,255,63,255,63,255,240,236
257,0,0,160,0,0,0,160,73
829,0,54,0,63,0,0,0,0
260,0,0,3,0,255,0,176,214
513,0,0,0,0,0,0,176,102
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,160,255
69,0,255,0,0,0,0,112,90
109,64,230,240,13,0,0,0,0
115,40,0,255,255,255,0,47,204
3,16,17,16,0,4,255,240,55
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,192,237
331,31,255,31,255,31,255,112,84
461,63,255,63,255,63,255,0,147
888,0,0,0,0,81,0,0,0
109,64,230,0,114,0,0,0,0
774,255,3,255,255,255,254,31,255
115,40,0,255,255,255,0,63,1
3,16,17,16,0,4,255,0,72
5,17,0,0,159,1,0,204,176
14,63,255,63,255,15,255,0,255
95,0,176,248,30,0,0,176,206
261,63,255,255,255,255,63,151,20
213,0,0,64,0,0,0,192,160
461,63,255,63,255,63,255,16,94
257,0,0,160,0,0,0,176,132
894,255,255,255,255,255,255,0,255
260,0,0,3,0,255,0,192,143
513,0,0,0,0,0,0,192,63
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,176,255
69,0,255,0,0,0,0,128,37
109,64,230,16,191,0,0,0,0
115,40,0,255,255,255,0,79,88
3,16,17,16,0,4,255,16,133
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,208,32
331,31,255,31,255,31,255,128,43
461,63,255,63,255,63,255,32,20
109,64,230,32,245,0,0,0,0
115,40,0,255,255,255,0,95,149
3,16,17,16,0,4,255,32,207
14,63,255,63,255,15,255,0,255
5,17,0,0,177,1,0,220,194
261,63,255,255,255,255,63,167,94
95,0,197,248,37,0,0,192,241
461,63,255,63,255,63,255,48,217
213,0,0,64,0,0,0,208,109
257,0,0,160,0,0,0,192,221
260,0,0,3,0,255,0,208,66
513,0,0,0,0,0,0,208,242
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,192,255
583,0,0,0,0,0,0,0,3
69,0,255,0,0,0,0,144,232
109,64,230,48,56,0,0,0,0
517,2,119,12,15,63,0,0,192
115,40,0,255,255,255,0,111,223
373,2,0,0,15,0,0,224,106
3,16,17,16,0,4,255,48,2
14,63,255,63,255,15,255,0,255
331,31,255,31,255,31,255,144,230
461,63,255,63,255,63,255,64,128
841,3,255,255,63,255,255,15,0
1024,253,1,4,15,192,128,0,7
109,64,230,64,97,0,0,0,0
115,40,0,255,255,255,0,127,18
3,16,17,16,0,4,255,64,91
5,17,0,0,213,1,0,236,24
14,63,255,63,255,15,255,0,255
95,0,226,248,45,0,0,208,71
261,63,255,255,255,255,63,183,147
213,0,0,64,0,0,0,224,39
461,63,255,63,255,63,255,80,77
257,0,0,160,0,0,0,208,16
260,0,0,3,0,255,0,224,8
513,0,0,0,0,0,0,224,184
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,208,255
980,0,0,0,0,0,0,0,0
69,0,255,0,0,0,0,160,162
109,64,230,80,172,0,0,0,0
965,255,48,3,0,241,0,48,1
115,40,0,255,255,255,0,143,109
3,16,17,16,0,4,255,80,150
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,240,167
331,31,255,31,255,31,255,160,172
461,63,255,63,255,63,255,96,7
855,3,0,247,255,255,255,255,255
931,0,255,2,0,0,0,0,0
109,64,230,96,230,0,0,0,0
249,16,0,0,125,0,0,208,255
254,0,150,52,0,1,223,0,255
105,68,64,0,0,0,0,0,0
115,40,0,255,255,255,0,159,160
3,16,17,16,0,4,255,96,220
5,17,0,0,242,1,0,252,107
14,63,255,63,255,15,255,0,255
95,1,1,248,47,0,0,224,101
261,63,255,255,255,255,63,199,202
213,0,0,64,0,0,0,240,234
301,15,15,0,0,64,38,78,210
257,0,0,160,0,0,0,224,90
461,63,255,63,255,63,255,112,202
260,0,0,3,0,255,0,240,197
781,255,255,255,255,255,255,255,255
513,0,0,0,0,0,0,240,117
885,3,23,53,63,63,7,0,0
515,0,0,0,0,0,0,0,0
925,255,0,255,255,0,136,112,111
581,255,255,255,255,255,255,224,255
645,7,0,255,192,255,255,255,255
69,0,255,0,0,0,0,176,111
109,64,230,112,43,0,0,0,0
846,255,255,255,255,255,255,55,255
255,0,150,4,0,4,0,7,255
1,2,192,223,172,170,3,160,73
643,149,5,192,27,192,105,21,125
115,40,0,255,255,255,0,175,234
3,16,17,16,0,4,255,112,17
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,0,216
331,31,255,31,255,31,255,176,97
461,63,255,63,255,63,255,128,181
109,64,230,128,84,0,0,0,0
222,0,150,20,0,0,126,48,226
115,40,0,255,255,255,0,191,39
3,16,17,16,0,4,255,128,110
